Fund,Holdings,Total Value (Lacs),Total Value (Crores),Maturity Coverage %,File
ABSLF,224,2799722.12,27997.2212,96.875,ABSLF_verified.csv
HDFC,228,3486917.8299999996,34869.1783,9.649122807017543,HDFC_verified.csv
ICICI,199,3177005.4600000004,31770.054600000003,0.0,ICICI_verified.csv
KOTAK,122,1713300.34,17133.0034,0.0,KOTAK_verified.csv
NIPPON,139,961587.31,9615.8731,0.0,NIPPON_verified.csv
SBI,101,2402571.5,24025.715,0.0,SBI_verified.csv
