Fund,Weighted_Avg_Yield,Total_Value_Lacs,Holdings_Count
SBI Corporate Bond Fund,6.911372323922042,2402571.5,101
ABSLF Corporate Bond Fund,6.90040560423175,2791879.9699999997,223
HDFC Corporate Bond Fund,6.890880848755603,3477044.03,227
KOTAK Corporate Bond Fund,6.8816169721430756,1708570.56,121
ICICI Corporate Bond Fund,6.854034368060114,3168919.62,198
NIPPON Corporate Bond Fund,6.834525961282363,959063.6799999999,138
