Rating,Market_Value_Lacs,NAV_Percentage,Holdings_Count
AAA,11335594.62,450.4690973887247,843
SOVEREIGN,2980100.08,119.08212021815051,143
A1+,169173.21,6.36189117221,20
AA+,16171.23,0.48842257378,1
